participant,topic,disagreement,count
0dc0d70b-2d54-4309-86e0-f90f27fe0f8c,sportsPEDs,5,166
0dc0d70b-2d54-4309-86e0-f90f27fe0f8c,sportsPEDs,6,176
0dc0d70b-2d54-4309-86e0-f90f27fe0f8c,universalIncome,0,704
0dc0d70b-2d54-4309-86e0-f90f27fe0f8c,universalIncome,1,529
0dc0d70b-2d54-4309-86e0-f90f27fe0f8c,universalIncome,2,595
0dc0d70b-2d54-4309-86e0-f90f27fe0f8c,universalIncome,3,743
0dc0d70b-2d54-4309-86e0-f90f27fe0f8c,universalIncome,4,1071
0dc0d70b-2d54-4309-86e0-f90f27fe0f8c,universalIncome,5,1515
0dc0d70b-2d54-4309-86e0-f90f27fe0f8c,universalIncome,6,2498
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,capAndTrade,0,455
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,capAndTrade,1,511
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,capAndTrade,2,525
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,capAndTrade,3,544
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,cubaEmbargo,0,1289
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,cubaEmbargo,1,1071
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,cubaEmbargo,2,1461
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,cubaEmbargo,3,1134
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,cubaEmbargo,4,1983
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,cubaEmbargo,5,3197
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,drinkingAge,0,2862
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,drinkingAge,1,3060
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,drinkingAge,2,2422
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,drinkingAge,3,3201
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,drinkingAge,4,4588
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,drinkingAge,5,8485
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,policeDefundingDiscrimination,0,385
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,policeDefundingDiscrimination,1,236
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,policeDefundingDiscrimination,2,270
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,policeDefundingDiscrimination,3,281
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,policeDefundingDiscrimination,4,319
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,policeDefundingDiscrimination,5,503
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,policeDefundingDiscrimination,6,1202
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,sportsPEDs,0,2396
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,sportsPEDs,1,3450
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,sportsPEDs,2,1310
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,sportsPEDs,3,1403
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,sportsPEDs,4,856
0ead6e1c-3dc2-48fe-ae58-785d034fa10f,sportsPEDs,5,601
0eed6d10-0340-4875-b38f-a2f8e25561e8,capAndTrade,0,1192
0eed6d10-0340-4875-b38f-a2f8e25561e8,capAndTrade,1,1671
0eed6d10-0340-4875-b38f-a2f8e25561e8,capAndTrade,2,1144
0eed6d10-0340-4875-b38f-a2f8e25561e8,capAndTrade,3,742
0eed6d10-0340-4875-b38f-a2f8e25561e8,capAndTrade,4,1532
0eed6d10-0340-4875-b38f-a2f8e25561e8,cubaEmbargo,0,2158
0eed6d10-0340-4875-b38f-a2f8e25561e8,cubaEmbargo,1,3430
0eed6d10-0340-4875-b38f-a2f8e25561e8,cubaEmbargo,2,1841
0eed6d10-0340-4875-b38f-a2f8e25561e8,cubaEmbargo,3,1228
0eed6d10-0340-4875-b38f-a2f8e25561e8,cubaEmbargo,4,2214
0eed6d10-0340-4875-b38f-a2f8e25561e8,drinkingAge,0,1384
0eed6d10-0340-4875-b38f-a2f8e25561e8,drinkingAge,1,2177
0eed6d10-0340-4875-b38f-a2f8e25561e8,drinkingAge,2,668
0eed6d10-0340-4875-b38f-a2f8e25561e8,drinkingAge,3,1051
0eed6d10-0340-4875-b38f-a2f8e25561e8,drinkingAge,4,1119
0eed6d10-0340-4875-b38f-a2f8e25561e8,drinkingAge,5,1005
0eed6d10-0340-4875-b38f-a2f8e25561e8,policeDefundingDiscrimination,0,1080
0eed6d10-0340-4875-b38f-a2f8e25561e8,policeDefundingDiscrimination,1,1783
0eed6d10-0340-4875-b38f-a2f8e25561e8,policeDefundingDiscrimination,2,2363
0eed6d10-0340-4875-b38f-a2f8e25561e8,policeDefundingDiscrimination,3,784
0eed6d10-0340-4875-b38f-a2f8e25561e8,policeDefundingDiscrimination,4,672
0eed6d10-0340-4875-b38f-a2f8e25561e8,sportsPEDs,0,2476
0eed6d10-0340-4875-b38f-a2f8e25561e8,sportsPEDs,1,3497
0eed6d10-0340-4875-b38f-a2f8e25561e8,sportsPEDs,2,4273
0eed6d10-0340-4875-b38f-a2f8e25561e8,sportsPEDs,3,8139
0fc155ba-2967-4c25-bf90-88aa2e6da290,fundNeedleExchange,0,2026
0fc155ba-2967-4c25-bf90-88aa2e6da290,fundNeedleExchange,1,2397
0fc155ba-2967-4c25-bf90-88aa2e6da290,fundNeedleExchange,2,1645
0fc155ba-2967-4c25-bf90-88aa2e6da290,fundNeedleExchange,3,1300
0fc155ba-2967-4c25-bf90-88aa2e6da290,fundNeedleExchange,4,1362
0fc155ba-2967-4c25-bf90-88aa2e6da290,fundNeedleExchange,5,1731
0fc155ba-2967-4c25-bf90-88aa2e6da290,israelAid,0,1183
0fc155ba-2967-4c25-bf90-88aa2e6da290,israelAid,1,1479
0fc155ba-2967-4c25-bf90-88aa2e6da290,israelAid,2,1616
0fc155ba-2967-4c25-bf90-88aa2e6da290,israelAid,3,1754
0fc155ba-2967-4c25-bf90-88aa2e6da290,schoolDressCode,0,2444
0fc155ba-2967-4c25-bf90-88aa2e6da290,schoolDressCode,1,3213
0fc155ba-2967-4c25-bf90-88aa2e6da290,schoolDressCode,2,3483
0fc155ba-2967-4c25-bf90-88aa2e6da290,schoolDressCode,3,1704
0fc155ba-2967-4c25-bf90-88aa2e6da290,schoolDressCode,4,2350
0fc155ba-2967-4c25-bf90-88aa2e6da290,slaveReparations,0,374
0fc155ba-2967-4c25-bf90-88aa2e6da290,slaveReparations,1,287
0fc155ba-2967-4c25-bf90-88aa2e6da290,slaveReparations,2,294
0fc155ba-2967-4c25-bf90-88aa2e6da290,slaveReparations,3,326
0fc155ba-2967-4c25-bf90-88aa2e6da290,slaveReparations,4,591
0fc155ba-2967-4c25-bf90-88aa2e6da290,slaveReparations,5,862
0fc155ba-2967-4c25-bf90-88aa2e6da290,slaveReparations,6,2525
0fc155ba-2967-4c25-bf90-88aa2e6da290,universalIncome,0,1671
0fc155ba-2967-4c25-bf90-88aa2e6da290,universalIncome,1,1880
0fc155ba-2967-4c25-bf90-88aa2e6da290,universalIncome,2,3474
0fc155ba-2967-4c25-bf90-88aa2e6da290,universalIncome,3,3355
0fc155ba-2967-4c25-bf90-88aa2e6da290,universalIncome,4,4513
101114cb-f22a-4ad8-b12d-add7946c02e6,fundNeedleExchange,0,799
101114cb-f22a-4ad8-b12d-add7946c02e6,fundNeedleExchange,1,531
101114cb-f22a-4ad8-b12d-add7946c02e6,fundNeedleExchange,2,753
101114cb-f22a-4ad8-b12d-add7946c02e6,fundNeedleExchange,3,1032
101114cb-f22a-4ad8-b12d-add7946c02e6,fundNeedleExchange,4,1495
101114cb-f22a-4ad8-b12d-add7946c02e6,fundNeedleExchange,5,2199
101114cb-f22a-4ad8-b12d-add7946c02e6,fundNeedleExchange,6,4467
101114cb-f22a-4ad8-b12d-add7946c02e6,israelAid,0,2355
101114cb-f22a-4ad8-b12d-add7946c02e6,israelAid,1,2777
101114cb-f22a-4ad8-b12d-add7946c02e6,israelAid,2,1753
101114cb-f22a-4ad8-b12d-add7946c02e6,israelAid,3,2135
101114cb-f22a-4ad8-b12d-add7946c02e6,israelAid,4,2889
101114cb-f22a-4ad8-b12d-add7946c02e6,israelAid,5,3256
101114cb-f22a-4ad8-b12d-add7946c02e6,schoolDressCode,0,1442
101114cb-f22a-4ad8-b12d-add7946c02e6,schoolDressCode,1,1682
101114cb-f22a-4ad8-b12d-add7946c02e6,schoolDressCode,2,1982
101114cb-f22a-4ad8-b12d-add7946c02e6,schoolDressCode,3,2271
101114cb-f22a-4ad8-b12d-add7946c02e6,slaveReparations,0,716
101114cb-f22a-4ad8-b12d-add7946c02e6,slaveReparations,1,496
101114cb-f22a-4ad8-b12d-add7946c02e6,slaveReparations,2,599
101114cb-f22a-4ad8-b12d-add7946c02e6,slaveReparations,3,702
101114cb-f22a-4ad8-b12d-add7946c02e6,slaveReparations,4,950
101114cb-f22a-4ad8-b12d-add7946c02e6,slaveReparations,5,1198
101114cb-f22a-4ad8-b12d-add7946c02e6,slaveReparations,6,2014
101114cb-f22a-4ad8-b12d-add7946c02e6,universalIncome,0,822
101114cb-f22a-4ad8-b12d-add7946c02e6,universalIncome,1,600
101114cb-f22a-4ad8-b12d-add7946c02e6,universalIncome,2,666
101114cb-f22a-4ad8-b12d-add7946c02e6,universalIncome,3,861
101114cb-f22a-4ad8-b12d-add7946c02e6,universalIncome,4,1327
101114cb-f22a-4ad8-b12d-add7946c02e6,universalIncome,5,1860
101114cb-f22a-4ad8-b12d-add7946c02e6,universalIncome,6,3246
10c70434-ceca-46ec-bc4d-2582faaced8d,capAndTrade,0,1555
10c70434-ceca-46ec-bc4d-2582faaced8d,capAndTrade,1,1828
10c70434-ceca-46ec-bc4d-2582faaced8d,capAndTrade,2,1489
10c70434-ceca-46ec-bc4d-2582faaced8d,capAndTrade,3,1179
10c70434-ceca-46ec-bc4d-2582faaced8d,capAndTrade,4,1946
10c70434-ceca-46ec-bc4d-2582faaced8d,capAndTrade,5,3103
10c70434-ceca-46ec-bc4d-2582faaced8d,cubaEmbargo,0,2004
10c70434-ceca-46ec-bc4d-2582faaced8d,cubaEmbargo,1,2131
10c70434-ceca-46ec-bc4d-2582faaced8d,cubaEmbargo,2,1881
10c70434-ceca-46ec-bc4d-2582faaced8d,cubaEmbargo,3,1670
10c70434-ceca-46ec-bc4d-2582faaced8d,cubaEmbargo,4,2882
10c70434-ceca-46ec-bc4d-2582faaced8d,cubaEmbargo,5,3182
10c70434-ceca-46ec-bc4d-2582faaced8d,drinkingAge,0,1144
10c70434-ceca-46ec-bc4d-2582faaced8d,drinkingAge,1,574
10c70434-ceca-46ec-bc4d-2582faaced8d,drinkingAge,2,687
10c70434-ceca-46ec-bc4d-2582faaced8d,drinkingAge,3,715
10c70434-ceca-46ec-bc4d-2582faaced8d,drinkingAge,4,960
10c70434-ceca-46ec-bc4d-2582faaced8d,drinkingAge,5,1176
10c70434-ceca-46ec-bc4d-2582faaced8d,drinkingAge,6,1285
10c70434-ceca-46ec-bc4d-2582faaced8d,policeDefundingDiscrimination,0,2042
10c70434-ceca-46ec-bc4d-2582faaced8d,policeDefundingDiscrimination,1,3084
10c70434-ceca-46ec-bc4d-2582faaced8d,policeDefundingDiscrimination,2,3872
10c70434-ceca-46ec-bc4d-2582faaced8d,policeDefundingDiscrimination,3,1613
10c70434-ceca-46ec-bc4d-2582faaced8d,policeDefundingDiscrimination,4,1353
10c70434-ceca-46ec-bc4d-2582faaced8d,sportsPEDs,0,1089
10c70434-ceca-46ec-bc4d-2582faaced8d,sportsPEDs,1,623
10c70434-ceca-46ec-bc4d-2582faaced8d,sportsPEDs,2,627
10c70434-ceca-46ec-bc4d-2582faaced8d,sportsPEDs,3,637
10c70434-ceca-46ec-bc4d-2582faaced8d,sportsPEDs,4,792
10c70434-ceca-46ec-bc4d-2582faaced8d,sportsPEDs,5,695
10c70434-ceca-46ec-bc4d-2582faaced8d,sportsPEDs,6,1069
10d42cdd-54be-455f-ae23-766ef02a8910,capAndTrade,0,2984
10d42cdd-54be-455f-ae23-766ef02a8910,capAndTrade,1,4244
10d42cdd-54be-455f-ae23-766ef02a8910,capAndTrade,2,4163
10d42cdd-54be-455f-ae23-766ef02a8910,capAndTrade,3,3906
10d42cdd-54be-455f-ae23-766ef02a8910,capAndTrade,4,6268
10d42cdd-54be-455f-ae23-766ef02a8910,cubaEmbargo,0,2187
10d42cdd-54be-455f-ae23-766ef02a8910,cubaEmbargo,1,1686
10d42cdd-54be-455f-ae23-766ef02a8910,cubaEmbargo,2,1978
10d42cdd-54be-455f-ae23-766ef02a8910,cubaEmbargo,3,1863
10d42cdd-54be-455f-ae23-766ef02a8910,cubaEmbargo,4,3465
10d42cdd-54be-455f-ae23-766ef02a8910,cubaEmbargo,5,4835
10d42cdd-54be-455f-ae23-766ef02a8910,drinkingAge,0,691
10d42cdd-54be-455f-ae23-766ef02a8910,drinkingAge,1,388
10d42cdd-54be-455f-ae23-766ef02a8910,drinkingAge,2,382
10d42cdd-54be-455f-ae23-766ef02a8910,drinkingAge,3,514
10d42cdd-54be-455f-ae23-766ef02a8910,drinkingAge,4,667
10d42cdd-54be-455f-ae23-766ef02a8910,drinkingAge,5,826
10d42cdd-54be-455f-ae23-766ef02a8910,drinkingAge,6,1132
10d42cdd-54be-455f-ae23-766ef02a8910,policeDefundingDiscrimination,0,498
10d42cdd-54be-455f-ae23-766ef02a8910,policeDefundingDiscrimination,1,306
10d42cdd-54be-455f-ae23-766ef02a8910,policeDefundingDiscrimination,2,383
10d42cdd-54be-455f-ae23-766ef02a8910,policeDefundingDiscrimination,3,420
10d42cdd-54be-455f-ae23-766ef02a8910,policeDefundingDiscrimination,4,568
10d42cdd-54be-455f-ae23-766ef02a8910,policeDefundingDiscrimination,5,784
10d42cdd-54be-455f-ae23-766ef02a8910,policeDefundingDiscrimination,6,1433
10d42cdd-54be-455f-ae23-766ef02a8910,sportsPEDs,0,825
10d42cdd-54be-455f-ae23-766ef02a8910,sportsPEDs,1,439
10d42cdd-54be-455f-ae23-766ef02a8910,sportsPEDs,2,428
10d42cdd-54be-455f-ae23-766ef02a8910,sportsPEDs,3,527
10d42cdd-54be-455f-ae23-766ef02a8910,sportsPEDs,4,531
10d42cdd-54be-455f-ae23-766ef02a8910,sportsPEDs,5,394
10d42cdd-54be-455f-ae23-766ef02a8910,sportsPEDs,6,285
10e7306e-1b64-4025-8ee9-5d5944afeb32,capAndTrade,0,907
10e7306e-1b64-4025-8ee9-5d5944afeb32,capAndTrade,1,934
10e7306e-1b64-4025-8ee9-5d5944afeb32,capAndTrade,2,1020
10e7306e-1b64-4025-8ee9-5d5944afeb32,capAndTrade,3,1121
10e7306e-1b64-4025-8ee9-5d5944afeb32,cubaEmbargo,0,921
10e7306e-1b64-4025-8ee9-5d5944afeb32,cubaEmbargo,1,995
10e7306e-1b64-4025-8ee9-5d5944afeb32,cubaEmbargo,2,1069
10e7306e-1b64-4025-8ee9-5d5944afeb32,cubaEmbargo,3,1095
10e7306e-1b64-4025-8ee9-5d5944afeb32,drinkingAge,0,940
10e7306e-1b64-4025-8ee9-5d5944afeb32,drinkingAge,1,512
10e7306e-1b64-4025-8ee9-5d5944afeb32,drinkingAge,2,549
10e7306e-1b64-4025-8ee9-5d5944afeb32,drinkingAge,3,672
10e7306e-1b64-4025-8ee9-5d5944afeb32,drinkingAge,4,919
10e7306e-1b64-4025-8ee9-5d5944afeb32,drinkingAge,5,1397
10e7306e-1b64-4025-8ee9-5d5944afeb32,drinkingAge,6,2285
10e7306e-1b64-4025-8ee9-5d5944afeb32,policeDefundingDiscrimination,0,5259
10e7306e-1b64-4025-8ee9-5d5944afeb32,policeDefundingDiscrimination,1,6241
10e7306e-1b64-4025-8ee9-5d5944afeb32,policeDefundingDiscrimination,2,7684
10e7306e-1b64-4025-8ee9-5d5944afeb32,policeDefundingDiscrimination,3,4325
10e7306e-1b64-4025-8ee9-5d5944afeb32,policeDefundingDiscrimination,4,5686
10e7306e-1b64-4025-8ee9-5d5944afeb32,sportsPEDs,0,1149
10e7306e-1b64-4025-8ee9-5d5944afeb32,sportsPEDs,1,623
10e7306e-1b64-4025-8ee9-5d5944afeb32,sportsPEDs,2,689
10e7306e-1b64-4025-8ee9-5d5944afeb32,sportsPEDs,3,774
10e7306e-1b64-4025-8ee9-5d5944afeb32,sportsPEDs,4,970
10e7306e-1b64-4025-8ee9-5d5944afeb32,sportsPEDs,5,641
10e7306e-1b64-4025-8ee9-5d5944afeb32,sportsPEDs,6,623
10f49abc-da97-4453-807b-45df092bb026,fundNeedleExchange,0,4798
10f49abc-da97-4453-807b-45df092bb026,fundNeedleExchange,1,5365
10f49abc-da97-4453-807b-45df092bb026,fundNeedleExchange,2,3577
10f49abc-da97-4453-807b-45df092bb026,fundNeedleExchange,3,3071
10f49abc-da97-4453-807b-45df092bb026,fundNeedleExchange,4,4390
10f49abc-da97-4453-807b-45df092bb026,fundNeedleExchange,5,4004
10f49abc-da97-4453-807b-45df092bb026,israelAid,0,859
10f49abc-da97-4453-807b-45df092bb026,israelAid,1,1266
10f49abc-da97-4453-807b-45df092bb026,israelAid,2,1530
10f49abc-da97-4453-807b-45df092bb026,israelAid,3,860
10f49abc-da97-4453-807b-45df092bb026,israelAid,4,1115
10f49abc-da97-4453-807b-45df092bb026,schoolDressCode,0,1799
10f49abc-da97-4453-807b-45df092bb026,schoolDressCode,1,1871
10f49abc-da97-4453-807b-45df092bb026,schoolDressCode,2,1365
10f49abc-da97-4453-807b-45df092bb026,schoolDressCode,3,902
10f49abc-da97-4453-807b-45df092bb026,schoolDressCode,4,1610
10f49abc-da97-4453-807b-45df092bb026,schoolDressCode,5,2518
10f49abc-da97-4453-807b-45df092bb026,slaveReparations,0,544
10f49abc-da97-4453-807b-45df092bb026,slaveReparations,1,951
10f49abc-da97-4453-807b-45df092bb026,slaveReparations,2,981
10f49abc-da97-4453-807b-45df092bb026,slaveReparations,3,672
10f49abc-da97-4453-807b-45df092bb026,slaveReparations,4,1260
10f49abc-da97-4453-807b-45df092bb026,universalIncome,0,714
10f49abc-da97-4453-807b-45df092bb026,universalIncome,1,1005
10f49abc-da97-4453-807b-45df092bb026,universalIncome,2,1001
10f49abc-da97-4453-807b-45df092bb026,universalIncome,3,751
10f49abc-da97-4453-807b-45df092bb026,universalIncome,4,1221
1114128b-a489-4c80-a344-c2602d988a2a,capAndTrade,0,412
1114128b-a489-4c80-a344-c2602d988a2a,capAndTrade,1,466
1114128b-a489-4c80-a344-c2602d988a2a,capAndTrade,2,587
1114128b-a489-4c80-a344-c2602d988a2a,capAndTrade,3,285
1114128b-a489-4c80-a344-c2602d988a2a,capAndTrade,4,535
1114128b-a489-4c80-a344-c2602d988a2a,capAndTrade,5,1011
1114128b-a489-4c80-a344-c2602d988a2a,cubaEmbargo,0,478
1114128b-a489-4c80-a344-c2602d988a2a,cubaEmbargo,1,536
1114128b-a489-4c80-a344-c2602d988a2a,cubaEmbargo,2,699
1114128b-a489-4c80-a344-c2602d988a2a,cubaEmbargo,3,464
1114128b-a489-4c80-a344-c2602d988a2a,cubaEmbargo,4,861
1114128b-a489-4c80-a344-c2602d988a2a,cubaEmbargo,5,988
1114128b-a489-4c80-a344-c2602d988a2a,drinkingAge,0,737
1114128b-a489-4c80-a344-c2602d988a2a,drinkingAge,1,773
1114128b-a489-4c80-a344-c2602d988a2a,drinkingAge,2,1912
1114128b-a489-4c80-a344-c2602d988a2a,drinkingAge,3,1722
1114128b-a489-4c80-a344-c2602d988a2a,drinkingAge,4,3301
1114128b-a489-4c80-a344-c2602d988a2a,drinkingAge,5,5808
1114128b-a489-4c80-a344-c2602d988a2a,drinkingAge,6,15773
1114128b-a489-4c80-a344-c2602d988a2a,policeDefundingDiscrimination,0,508
1114128b-a489-4c80-a344-c2602d988a2a,policeDefundingDiscrimination,1,601
1114128b-a489-4c80-a344-c2602d988a2a,policeDefundingDiscrimination,2,626
1114128b-a489-4c80-a344-c2602d988a2a,policeDefundingDiscrimination,3,754
1114128b-a489-4c80-a344-c2602d988a2a,policeDefundingDiscrimination,4,1567
1114128b-a489-4c80-a344-c2602d988a2a,sportsPEDs,0,1397
1114128b-a489-4c80-a344-c2602d988a2a,sportsPEDs,1,1890
1114128b-a489-4c80-a344-c2602d988a2a,sportsPEDs,2,3963
1114128b-a489-4c80-a344-c2602d988a2a,sportsPEDs,3,572
1114128b-a489-4c80-a344-c2602d988a2a,sportsPEDs,4,619
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,capAndTrade,0,1240
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,capAndTrade,1,1149
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,capAndTrade,2,2784
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,capAndTrade,3,2396
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,capAndTrade,4,4416
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,capAndTrade,5,6212
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,cubaEmbargo,0,473
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,cubaEmbargo,1,462
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,cubaEmbargo,2,449
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,cubaEmbargo,3,510
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,drinkingAge,0,1086
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,drinkingAge,1,1710
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,drinkingAge,2,690
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,drinkingAge,3,891
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,drinkingAge,4,817
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,drinkingAge,5,908
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,policeDefundingDiscrimination,0,2844
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,policeDefundingDiscrimination,1,3517
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,policeDefundingDiscrimination,2,4302
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,policeDefundingDiscrimination,3,2226
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,policeDefundingDiscrimination,4,2667
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,sportsPEDs,0,2057
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,sportsPEDs,1,2907
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,sportsPEDs,2,1119
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,sportsPEDs,3,1073
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,sportsPEDs,4,649
1170ebf3-0fc9-4d70-9ba1-11e1436abb09,sportsPEDs,5,446
11856c44-49c6-4d42-94c8-5f5ea73865f5,capAndTrade,0,691
11856c44-49c6-4d42-94c8-5f5ea73865f5,capAndTrade,1,659
11856c44-49c6-4d42-94c8-5f5ea73865f5,capAndTrade,2,774
11856c44-49c6-4d42-94c8-5f5ea73865f5,capAndTrade,3,870
11856c44-49c6-4d42-94c8-5f5ea73865f5,cubaEmbargo,0,1889
11856c44-49c6-4d42-94c8-5f5ea73865f5,cubaEmbargo,1,2789
11856c44-49c6-4d42-94c8-5f5ea73865f5,cubaEmbargo,2,1991
11856c44-49c6-4d42-94c8-5f5ea73865f5,cubaEmbargo,3,1698
11856c44-49c6-4d42-94c8-5f5ea73865f5,cubaEmbargo,4,2631
11856c44-49c6-4d42-94c8-5f5ea73865f5,drinkingAge,0,2752
11856c44-49c6-4d42-94c8-5f5ea73865f5,drinkingAge,1,3693
11856c44-49c6-4d42-94c8-5f5ea73865f5,drinkingAge,2,4941
11856c44-49c6-4d42-94c8-5f5ea73865f5,drinkingAge,3,2035
11856c44-49c6-4d42-94c8-5f5ea73865f5,drinkingAge,4,2039
11856c44-49c6-4d42-94c8-5f5ea73865f5,policeDefundingDiscrimination,0,521
11856c44-49c6-4d42-94c8-5f5ea73865f5,policeDefundingDiscrimination,1,336
11856c44-49c6-4d42-94c8-5f5ea73865f5,policeDefundingDiscrimination,2,387
11856c44-49c6-4d42-94c8-5f5ea73865f5,policeDefundingDiscrimination,3,486
11856c44-49c6-4d42-94c8-5f5ea73865f5,policeDefundingDiscrimination,4,604
11856c44-49c6-4d42-94c8-5f5ea73865f5,policeDefundingDiscrimination,5,1037
11856c44-49c6-4d42-94c8-5f5ea73865f5,policeDefundingDiscrimination,6,2655
11856c44-49c6-4d42-94c8-5f5ea73865f5,sportsPEDs,0,3496
11856c44-49c6-4d42-94c8-5f5ea73865f5,sportsPEDs,1,4827
11856c44-49c6-4d42-94c8-5f5ea73865f5,sportsPEDs,2,1999
11856c44-49c6-4d42-94c8-5f5ea73865f5,sportsPEDs,3,2108
11856c44-49c6-4d42-94c8-5f5ea73865f5,sportsPEDs,4,1298
11856c44-49c6-4d42-94c8-5f5ea73865f5,sportsPEDs,5,794
11bbaf70-b690-41d8-8c85-dd418e84f2e0,fundNeedleExchange,0,668
11bbaf70-b690-41d8-8c85-dd418e84f2e0,fundNeedleExchange,1,720
11bbaf70-b690-41d8-8c85-dd418e84f2e0,fundNeedleExchange,2,896
11bbaf70-b690-41d8-8c85-dd418e84f2e0,fundNeedleExchange,3,1065
11bbaf70-b690-41d8-8c85-dd418e84f2e0,israelAid,0,805
11bbaf70-b690-41d8-8c85-dd418e84f2e0,israelAid,1,1034
11bbaf70-b690-41d8-8c85-dd418e84f2e0,israelAid,2,1173
11bbaf70-b690-41d8-8c85-dd418e84f2e0,israelAid,3,727
11bbaf70-b690-41d8-8c85-dd418e84f2e0,israelAid,4,1077
11bbaf70-b690-41d8-8c85-dd418e84f2e0,schoolDressCode,0,824
11bbaf70-b690-41d8-8c85-dd418e84f2e0,schoolDressCode,1,894
11bbaf70-b690-41d8-8c85-dd418e84f2e0,schoolDressCode,2,1040
11bbaf70-b690-41d8-8c85-dd418e84f2e0,schoolDressCode,3,1254
11bbaf70-b690-41d8-8c85-dd418e84f2e0,slaveReparations,0,1151
11bbaf70-b690-41d8-8c85-dd418e84f2e0,slaveReparations,1,1915
11bbaf70-b690-41d8-8c85-dd418e84f2e0,slaveReparations,2,901
11bbaf70-b690-41d8-8c85-dd418e84f2e0,slaveReparations,3,602
11bbaf70-b690-41d8-8c85-dd418e84f2e0,slaveReparations,4,963
11bbaf70-b690-41d8-8c85-dd418e84f2e0,slaveReparations,5,1053
11bbaf70-b690-41d8-8c85-dd418e84f2e0,universalIncome,0,6400
11bbaf70-b690-41d8-8c85-dd418e84f2e0,universalIncome,1,2626
11bbaf70-b690-41d8-8c85-dd418e84f2e0,universalIncome,2,1491
11bbaf70-b690-41d8-8c85-dd418e84f2e0,universalIncome,3,3861
11bbaf70-b690-41d8-8c85-dd418e84f2e0,universalIncome,4,4699
11bbaf70-b690-41d8-8c85-dd418e84f2e0,universalIncome,5,5146
11bbaf70-b690-41d8-8c85-dd418e84f2e0,universalIncome,6,7015
123d112a-a682-46aa-9c41-58baa44db4bb,fundNeedleExchange,0,393
123d112a-a682-46aa-9c41-58baa44db4bb,fundNeedleExchange,1,292
123d112a-a682-46aa-9c41-58baa44db4bb,fundNeedleExchange,2,416
123d112a-a682-46aa-9c41-58baa44db4bb,fundNeedleExchange,3,558
123d112a-a682-46aa-9c41-58baa44db4bb,fundNeedleExchange,4,794
123d112a-a682-46aa-9c41-58baa44db4bb,fundNeedleExchange,5,1132
123d112a-a682-46aa-9c41-58baa44db4bb,fundNeedleExchange,6,2225
123d112a-a682-46aa-9c41-58baa44db4bb,israelAid,0,856
123d112a-a682-46aa-9c41-58baa44db4bb,israelAid,1,514
